time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2020-08-04 09:00:00,1.0,0.9700239957230422,1.0,0.9673733024180193,1.014745924537643,0.9904286445357409,3.2625863945774762,3.682783630924406,-0.11409772564929566,-0.18340816303681862
2020-08-05 09:00:00,1.0308080254358074,0.998306899385006,1.0174716468888207,1.0,1.0,1.0093173143419267,3.292984937583448,3.682783630924406,-0.10584349568294238,-0.18340816303681862
2020-08-06 09:00:00,1.0,1.0,0.9886643233743408,0.9749437841310632,0.9906830170582994,0.9908582249127406,3.262881209918327,3.682783630924406,-0.1140176733382191,-0.18340816303681862
2020-08-07 09:00:00,1.0001543627749425,1.0227721729051973,1.001611892182323,0.954625905068383,0.9583601340600563,0.9875048933981804,3.2221111613713234,3.682783630924406,-0.12508811695718614,-0.18340816303681862
2020-08-08 09:00:00,1.0,1.0,1.0,1.0,1.00275500833305,1.0005510016666102,3.223886549991242,3.682783630924406,-0.12460603905149259,-0.18340816303681862
2020-08-09 09:00:00,0.993759621563941,0.9902698827264812,0.9973902569593148,1.0093555093555093,0.9746077621800165,0.9930766065570527,3.2015663149902265,3.682783630924406,-0.1306667358607192,-0.18340816303681862
2020-08-10 09:00:00,0.9759808049347143,0.9919805528406385,1.0,0.9443788976908817,1.0,0.9824680510932469,3.145436617934236,3.682783630924406,-0.14590784223054998,-0.18340816303681862
2020-08-11 09:00:00,1.0128741011740916,1.0220142367519114,1.045774978851396,0.9237039452233453,1.0340900795678516,1.0076914683137193,3.1696296440138894,3.682783630924406,-0.13933861946207016,-0.18340816303681862
2020-08-12 09:00:00,1.0,1.0,1.0,1.0,0.9527674197557943,0.9905534839511588,3.1396876867128296,3.682783630924406,-0.14746887100593942,-0.18340816303681862
2020-08-13 09:00:00,0.9604215436810858,1.0650540865384615,0.9521777043462297,0.9429553264604809,1.0,0.9841217322052515,3.089834884831329,3.682783630924406,-0.16100558857546643,-0.18340816303681862
2020-08-14 09:00:00,1.0,1.0,1.032550253218214,0.9813907933398628,1.0,1.0027882093116154,3.0984499912285695,3.682783630924406,-0.1586662965451393,-0.18340816303681862
2020-08-15 09:00:00,0.9982524958332634,1.0,1.0,0.9734291443850267,0.9711795054260808,0.9885722291288742,3.0630416146731676,3.682783630924406,-0.16828086533437714,-0.18340816303681862
2020-08-16 09:00:00,0.9817040691270951,0.9769225454294203,0.996254523139429,1.0,0.9769668178219248,0.9863695911035737,3.0212911049984026,3.682783630924406,-0.17961753722685148,-0.18340816303681862
2020-08-17 09:00:00,0.9786718805758094,0.944685806422717,0.9776198783134068,0.9554701265417267,0.9948380709942019,0.9702571525695725,2.9314293046195274,3.682783630924406,-0.2040180476517115,-0.2040180476517115
2020-08-18 09:00:00,0.9981238697443896,0.9880552135618903,0.996415537017727,0.9915813799933971,0.9972274916095142,0.9942806983853837,2.9146635762644832,3.682783630924406,-0.20857050851698256,-0.20857050851698256
2020-08-19 09:00:00,0.9916405060579554,1.0108671654605668,0.9953745084018589,0.9977578475336324,1.0144001232096105,1.0020080301327248,2.9205163085523775,3.682783630924406,-0.20698129425015765,-0.20857050851698256
2020-08-20 09:00:00,1.0,1.0,0.9997621878715814,1.0,1.0,0.9999524375743164,2.920377401712494,3.682783630924406,-0.20701901214341567,-0.20857050851698256
2020-08-21 09:00:00,1.0185478566160509,1.05026400515132,1.0158432400668986,1.027380100214746,1.0563088665151024,1.0336688137128234,3.0187030444218914,3.682783630924406,-0.18032028298546166,-0.20857050851698256
2020-08-22 09:00:00,1.0,1.0,0.9588809866762692,1.0,1.0,0.9917761973352539,2.9938778262810977,3.682783630924406,-0.18706116722648403,-0.20857050851698256
2020-08-23 09:00:00,1.0,0.9891815856777493,0.9943028417150961,0.9792982456140352,0.9969968734572981,0.9919559092928358,2.969794801480325,3.682783630924406,-0.19360052093669033,-0.20857050851698256
2020-08-24 09:00:00,0.9998617600707789,1.0256062148810197,1.0176742091635709,0.9934595524956972,0.9908322991312702,1.0054868071484673,2.986089492826568,3.682783630924406,-0.18917596251044555,-0.20857050851698256
2020-08-25 09:00:00,1.0271594758443636,1.0346375714546736,1.0251869158878506,1.0249367546078787,1.0685899715504978,1.036102137869053,3.093893707385923,3.682783630924406,-0.1599034813214556,-0.20857050851698256
2020-08-26 09:00:00,1.0,1.0,0.9990329907571908,1.0,1.0,0.9998065981514381,3.093295342623661,3.682783630924406,-0.1600659575411384,-0.20857050851698256
2020-08-27 09:00:00,0.9986171797877998,0.9598654566224536,1.0128971512404477,1.0319349962207105,1.0276225079187629,1.006187458358035,3.1124349787452483,3.682783630924406,-0.1548689006299282,-0.20857050851698256
2020-08-28 09:00:00,1.0,0.9962810282011522,1.0,1.0,1.0,0.9992562056402304,3.110119967162908,3.682783630924406,-0.1554975043749055,-0.20857050851698256
2020-08-29 09:00:00,1.0,0.9853431869299785,1.0,1.0,1.0368191138450567,1.004432460155007,3.1239054499946493,3.682783630924406,-0.15175428071224328,-0.20857050851698256
2020-08-30 09:00:00,1.0144220444074958,1.0576897006445571,1.0131127871100447,1.0190578928443006,1.0,1.0208564850012798,3.1890591371578787,3.682783630924406,-0.13406285659051842,-0.20857050851698256
2020-08-31 09:00:00,0.9933865780988512,1.0,0.9989855823189155,1.0,0.9579219264258635,0.9900588173687261,3.1573561178534595,3.682783630924406,-0.14267129588035576,-0.20857050851698256
2020-09-01 09:00:00,0.9822798638874543,1.0695676617754541,1.0444908550091765,0.9757767245918904,1.0,1.0144230210527951,3.2028947316124317,3.682783630924406,-0.1303060259316725,-0.20857050851698256
2020-09-02 09:00:00,1.0235453138380761,1.0134508243320068,0.9424381968007756,1.0269927536231882,1.0435935326842836,1.010004124255666,3.2349368884853007,3.682783630924406,-0.12160549935068887,-0.20857050851698256
2020-09-03 09:00:00,1.084099523916585,1.0682616215083067,1.1410595377986683,1.0416324856439705,1.1323654090716406,1.093483715587834,3.5373508085130534,3.682783630924406,-0.039489917678071196,-0.20857050851698256
2020-09-04 09:00:00,1.0,1.0,1.0,0.9615311730149706,1.0,0.992306234602994,3.510135261265445,3.682783630924406,-0.04687985691291485,-0.20857050851698256
2020-09-05 09:00:00,0.9902376997672271,1.0840525608481408,1.0066392177045806,1.0141112047177758,1.0628056914184083,1.0315692748912266,3.620947686233721,3.682783630924406,-0.01679054511143352,-0.20857050851698256
2020-09-06 09:00:00,1.0,1.0,1.0912649750023584,1.0,1.0,1.0182529950004717,3.687040826247515,3.687040826247515,0.0,-0.20857050851698256
2020-09-07 09:00:00,0.9717100116006151,0.9353447056493819,0.9213322618090902,0.9611890999174236,0.9300363170262764,0.9439224792005575,3.4802807176252264,3.687040826247515,-0.056077520799442504,-0.20857050851698256
2020-09-08 09:00:00,0.9980101727511644,0.9953753112771255,1.0,0.9945078158005914,0.9827018121911038,0.9941190224039971,3.4598132646970714,3.687040826247515,-0.06162870775198448,-0.20857050851698256
2020-09-09 09:00:00,1.0,0.9927381339977066,1.0068865979381445,1.0,0.9772727272727275,0.9953794918417158,3.443827169281399,3.687040826247515,-0.06596445996331612,-0.20857050851698256
2020-09-10 09:00:00,0.9936726840980701,1.0079497793250913,0.9623449034081987,0.9959016393442623,1.0049679155454359,0.9929673843442117,3.4196080564148814,3.687040826247515,-0.07253317292524075,-0.20857050851698256
2020-09-11 09:00:00,1.0,1.0,0.9398543842988286,0.9818481848184818,0.9673263244691817,0.9778057787172983,3.3437125185107,3.687040826247515,-0.09311757691770317,-0.20857050851698256
2020-09-12 09:00:00,0.9857260966366106,1.0117315446751314,1.0643003054779885,1.004872107186358,0.9703563383166085,1.0073972784585394,3.368446891095428,3.687040826247515,-0.08640911510500837,-0.20857050851698256
2020-09-13 09:00:00,0.9803920452605097,1.0255979685452163,1.038482059490463,0.9654556283502084,0.9587783962689937,0.9937412195830782,3.347364521657999,3.687040826247515,-0.09212707984446744,-0.20857050851698256
2020-09-14 09:00:00,1.014351937062069,1.0,1.0,1.0,1.0,1.0028703874124139,3.3569727546457266,3.687040826247515,-0.08952113284238161,-0.20857050851698256
2020-09-15 09:00:00,0.9872150431302784,0.996154480030764,1.0611016761426568,1.0,1.0111146907216495,1.0111171780050698,3.3942928183172927,3.687040826247515,-0.07939917720633605,-0.20857050851698256
2020-09-16 09:00:00,1.0005099341198016,1.0,1.0,0.9696171764229289,0.989287275907302,0.9918828772900066,3.3667409269973616,3.687040826247515,-0.08687180705187325,-0.20857050851698256
2020-09-17 09:00:00,1.0,1.0400673355689456,0.9801956352588092,0.9878574226400314,1.007763559458157,1.0031767905851887,3.3774363578770163,3.687040826247515,-0.08397099000544528,-0.20857050851698256
2020-09-18 09:00:00,1.0,1.0,0.9760686174155518,1.0,1.0114298274535662,0.9974996889738236,3.368991716511207,3.687040826247515,-0.08626134743943215,-0.20857050851698256
2020-09-19 09:00:00,1.003169742950968,1.0,1.0,1.0,0.9806929100075082,0.9967725305916952,3.358118398809335,3.687040826247515,-0.08921041098775695,-0.20857050851698256
2020-09-20 09:00:00,1.0009547125417344,1.0217877848186598,1.008262422124297,1.0022303325223032,1.0068232662192396,1.0080117036452467,3.3850226482262458,3.687040826247515,-0.08191343471741486,-0.20857050851698256
2020-09-21 09:00:00,1.0325826977751704,1.0595696522531528,1.0898572664359862,1.048743500866551,1.090117735470942,1.0641741705603605,3.6022536690041997,3.687040826247515,-0.022995990887794804,-0.20857050851698256
2020-09-22 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.6022536690041997,3.687040826247515,-0.022995990887794804,-0.20857050851698256
2020-09-23 09:00:00,1.017085518431008,1.0551085329341319,1.0107710495205569,1.039747064137308,1.0346244131455402,1.031467315633709,3.7156069221994414,3.7156069221994414,0.0,-0.20857050851698256
2020-09-24 09:00:00,1.0275101733846532,1.0356633804489843,1.031737696653994,1.0159423454902818,1.0283189145453415,1.0278345021046509,3.819028990895457,3.819028990895457,0.0,-0.20857050851698256
2020-09-25 09:00:00,1.0,1.0,1.0,1.0066694456023342,1.116606144446366,1.02465511800974,3.913187601348603,3.913187601348603,0.0,-0.20857050851698256
2020-09-26 09:00:00,0.9945882493661254,1.0,1.0318076945830292,1.0,1.0,1.005279188789831,3.933846057466148,3.933846057466148,0.0,-0.20857050851698256
2020-09-27 09:00:00,0.9875292533432393,0.9698858892290567,1.0,1.0,1.0198328802979966,0.9954496045740585,3.9159455023598957,3.933846057466148,-0.004550395425941489,-0.20857050851698256
2020-09-28 09:00:00,0.980731645627831,0.969438774811304,1.0022294058633374,0.9704632814080519,0.948923076923077,0.9743572369267202,3.8155298396350052,3.933846057466148,-0.030076473787424174,-0.20857050851698256
2020-09-29 09:00:00,1.0,1.0,1.033305847345212,0.9875940614195647,1.0,1.0041799817529555,3.831478684742537,3.933846057466148,-0.026022211146093266,-0.20857050851698256
2020-09-30 09:00:00,0.9951513041863919,0.9854049095104389,1.0,0.9877897350993377,0.9665614519629118,0.986981480151816,3.7815985034373223,3.933846057466148,-0.03870196032197826,-0.20857050851698256
2020-10-01 09:00:00,0.9828878599885696,0.9711487088156721,1.031342196321253,0.9775005113520147,0.950740812006927,0.9827240176968873,3.716267674614462,3.933846057466148,-0.05530932824347268,-0.20857050851698256
2020-10-02 09:00:00,1.0,0.9839610897194637,0.9491662085394906,0.995295124037639,1.0001614987080103,0.9857167842009208,3.663187421450801,3.933846057466148,-0.06880254897154825,-0.20857050851698256
2020-10-03 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.663187421450801,3.933846057466148,-0.06880254897154825,-0.20857050851698256
2020-10-04 09:00:00,1.0065866225134923,1.0080130498239992,1.007058905348077,1.0600299081392865,1.0208640674394098,1.020510510652853,3.7383212660818645,3.933846057466148,-0.04970321373231967,-0.20857050851698256
2020-10-05 09:00:00,1.003240881996175,1.0,0.9901104277327369,1.0,1.0,0.9986702619457823,3.733350278035464,3.933846057466148,-0.050966859531820674,-0.20857050851698256
2020-10-06 09:00:00,1.009419793933158,1.0253779539116394,1.0133997905154042,0.9673806248771862,1.0278794402583424,1.008691520699146,3.765798769254172,3.933846057466148,-0.042718318347265916,-0.20857050851698256
2020-10-07 09:00:00,1.0,1.0,0.9705967397983155,1.0,1.0,0.9941193479596631,3.743653417038259,3.933846057466148,-0.04834775882165421,-0.20857050851698256
2020-10-08 09:00:00,0.9874409210053418,0.9692005998385052,0.9814051826954353,0.9667992047713717,0.94641188077682,0.9702515578174948,3.6322855598101587,3.933846057466148,-0.07665793049619973,-0.20857050851698256
2020-10-09 09:00:00,1.0,1.011625490168909,1.0017299816410112,1.0,1.0121396812709196,1.005099030616168,3.6508066950862954,3.933846057466148,-0.07194978101460392,-0.20857050851698256
2020-10-10 09:00:00,1.008802062120855,0.9870323525495941,0.981178424385012,0.990257209664848,0.9979081487116098,0.9930356394863837,3.6253811610961906,3.933846057466148,-0.07841305731435877,-0.20857050851698256
2020-10-11 09:00:00,1.0,0.9913020454094128,1.0,0.9893472787139261,1.0,0.9961298648246679,3.611350445940646,3.933846057466148,-0.08197972335837322,-0.20857050851698256
2020-10-12 09:00:00,0.9845558632474755,0.9761681688022065,1.0583805444244854,0.9790859798605733,0.9549313873973105,0.9906243887464103,3.577491828059029,3.933846057466148,-0.09058672459507788,-0.20857050851698256
2020-10-13 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.577491828059029,3.933846057466148,-0.09058672459507788,-0.20857050851698256
2020-10-14 09:00:00,0.9780017252190301,0.987881188118812,1.0,1.0146468699839484,0.9879596789247713,0.9936978924493124,3.554946089796895,3.933846057466148,-0.0963179448647028,-0.20857050851698256
2020-10-15 09:00:00,0.9766704438329032,0.9836347747795461,0.99939333950637,1.0,1.0,0.991939711623764,3.5262921991511598,3.933846057466148,-0.10360188282952276,-0.20857050851698256
2020-10-16 09:00:00,0.9985281281252982,1.0155168167264168,1.0195996802770932,1.007906783187682,1.0074361926693534,1.0097975201971687,3.5608411181934616,3.933846057466148,-0.09481940417184109,-0.20857050851698256
2020-10-17 09:00:00,1.0,1.0,1.0,1.0,0.9918539325842696,0.9983707865168538,3.5550397478323594,3.933846057466148,-0.0962941366032466,-0.20857050851698256
2020-10-18 09:00:00,1.0050514296800004,1.0165806729012148,0.9983686254037651,0.9962978198272316,1.0,1.0032597095624425,3.5666281448932318,3.933846057466148,-0.0933483179586968,-0.20857050851698256
2020-10-19 09:00:00,0.9838389953769644,0.9879458474355638,1.0097662129168201,0.9852459016393443,0.976001103397545,0.9885596121532476,3.5258245356105102,3.933846057466148,-0.10372076484315984,-0.20857050851698256
2020-10-20 09:00:00,0.99515344767534,1.013085100612898,1.020186604696334,0.9716566866267465,1.0358956827505372,1.0071955044723713,3.551194621825292,3.933846057466148,-0.09727158359809529,-0.20857050851698256
2020-10-21 09:00:00,1.0587146566146135,1.0373456094033988,1.003628508261185,1.0120918984280531,0.9937171792948235,1.0210995704004149,3.626123302754069,3.933846057466148,-0.07822440182376833,-0.20857050851698256
2020-10-22 09:00:00,1.0,1.0146669931439765,1.0015187888883446,0.9491755577109602,1.01149320441485,0.9953709088316263,3.6093376473978562,3.933846057466148,-0.08249138510450826,-0.20857050851698256
2020-10-23 09:00:00,1.0,1.0,1.0,1.0,0.9894581098575921,0.9978916219715185,3.601727799204711,3.933846057466148,-0.08442584010909648,-0.20857050851698256
2020-10-24 09:00:00,1.0019931523599903,1.0,1.0,1.0,1.0,1.000398630471998,3.6031635576573167,3.933846057466148,-0.08406086434958993,-0.20857050851698256
2020-10-25 09:00:00,0.9768910762401483,0.9764412649339133,0.9856404272216008,1.0015785319652724,1.002582159624413,0.9886266919970694,3.562183668731145,3.933846057466148,-0.09447812225128016,-0.20857050851698256
2020-10-26 09:00:00,1.0,1.015454985602528,1.0113451131251223,0.9742890533696921,1.0200912355624576,1.0042360775319599,3.577273354934971,3.933846057466148,-0.09064226137025067,-0.20857050851698256
2020-10-27 09:00:00,1.0245543399329762,0.9918167743838007,0.9899034447997227,1.0,1.0,1.0012549118233,3.5817625175632553,3.933846057466148,-0.08950109759243474,-0.20857050851698256
2020-10-28 09:00:00,1.0000343236394826,1.0132158590308369,1.009217729701207,0.9734374999999998,1.0187905186385737,1.00293918620202,3.5922899845337897,3.933846057466148,-0.08682497178152415,-0.20857050851698256
2020-10-29 09:00:00,1.0,1.0,1.0,0.9865924092409242,1.0,0.9973184818481847,3.582657193733678,3.933846057466148,-0.08927366719547636,-0.20857050851698256
2020-10-30 09:00:00,0.967630370090456,0.9938676778242679,1.0300431442702307,0.9981155778894472,0.9894996249866066,0.9958312790122017,3.567722095498074,3.933846057466148,-0.09307023117317914,-0.20857050851698256
2020-10-31 09:00:00,0.9965142284761832,0.9853708309419041,1.0,1.0,1.0,0.9963770118836175,3.5547962807435294,3.933846057466148,-0.09635602694803225,-0.20857050851698256
2020-11-01 09:00:00,1.0,1.0090012205044752,0.9841080929711565,0.9858215179316097,1.0378823902361705,1.0033626443286825,3.5667497962965933,3.933846057466148,-0.09331739366690084,-0.20857050851698256
2020-11-02 09:00:00,1.005134211781805,0.9661168078466338,0.9798988008594997,0.9785478547854786,1.0306233062330623,0.9920641963012958,3.5384447700707904,3.933846057466148,-0.10051264884778988,-0.20857050851698256
2020-11-03 09:00:00,1.011592513671949,1.0,1.006659721705484,0.9482508797350445,0.9397583921317085,0.9812523014488372,3.4721070741815647,3.933846057466148,-0.11737596655777538,-0.20857050851698256
2020-11-04 09:00:00,0.9635924923112625,0.9490772128060264,1.0,1.0,1.0,0.9825339410234578,3.4114630472510403,3.933846057466148,-0.13279192997999079,-0.20857050851698256
2020-11-05 09:00:00,1.0744183900065571,0.9941609666579279,1.0086598988465598,1.016345954893441,0.9513690232938293,1.008990846739663,3.4421349886668984,3.933846057466148,-0.12499499513104184,-0.20857050851698256
2020-11-06 09:00:00,1.0,1.058689802356871,1.0244186251520655,1.0310756972111552,1.0849731663685152,1.0398314582177215,3.579240244647741,3.933846057466148,-0.09014226983930673,-0.20857050851698256
2020-11-07 09:00:00,1.024487430806363,0.9970269525689884,1.0125593781488413,0.9975903614457831,1.0119329388560159,1.0087194123651984,3.610449116294938,3.933846057466148,-0.08220884509637238,-0.20857050851698256
2020-11-08 09:00:00,0.9959366208107063,0.9914751667902151,1.0,1.0,1.0,0.9974823575201842,3.601359296228541,3.933846057466148,-0.08451951509555689,-0.20857050851698256
2020-11-09 09:00:00,0.9778507272622894,0.9901848354020507,0.9890925266903915,0.9924212205823696,0.9685341156430396,0.9836166851160282,3.5423570928681096,3.933846057466148,-0.09951812014987749,-0.20857050851698256
2020-11-10 09:00:00,1.0,1.0,1.0,0.9927776693343745,0.9713473616650622,0.9928250061998873,3.516940702688996,3.933846057466148,-0.10597907205491597,-0.20857050851698256
2020-11-11 09:00:00,1.0125175324505615,1.0093781655393261,0.9934666190646196,1.0,0.9748092304863473,0.998034309508171,3.5100274857893936,3.933846057466148,-0.10773644049247377,-0.20857050851698256
2020-11-12 09:00:00,1.0147155059290298,1.0,0.9965899249422633,1.0,0.9967498327119779,1.0016110527166542,3.5156823251059053,3.933846057466148,-0.1062989568609577,-0.20857050851698256
2020-11-13 09:00:00,1.0,1.0089724056204503,1.0025572722429408,1.031183420491962,0.9981718464351006,1.0081769889580907,3.544430020658451,3.933846057466148,-0.09899117329937557,-0.20857050851698256
2020-11-14 09:00:00,0.9996162347933426,1.0106832971800435,0.9926333857817194,0.9844065309117594,1.0019201228878647,0.9978519143109459,3.536816281255221,3.933846057466148,-0.10092661746572262,-0.20857050851698256
2020-11-15 09:00:00,1.0,0.9995425740806854,0.995141071493082,0.9761388286334056,1.0065154680194968,0.9954675884453339,3.5207859742753285,3.933846057466148,-0.10500158805321369,-0.20857050851698256
2020-11-16 09:00:00,1.0345867073473183,1.0024587132008964,1.0,1.0439659851637415,0.9995189995189997,1.0161060810461913,3.5774920385233004,3.933846057466148,-0.09058667109418628,-0.20857050851698256
2020-11-17 09:00:00,1.0263117848637973,1.0238840493596613,1.0066453966966915,1.0096634455181606,1.0275005856172406,1.0188010524111104,3.644752653839907,3.933846057466148,-0.07348874343406575,-0.20857050851698256
2020-11-18 09:00:00,0.9699161289548672,0.947671661369255,1.0001778093883356,1.0018745739604635,0.9835190560913945,0.9806318459528631,3.5741605229766247,3.933846057466148,-0.09143355617764115,-0.20857050851698256
2020-11-19 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.5741605229766247,3.933846057466148,-0.09143355617764115,-0.20857050851698256
2020-11-20 09:00:00,1.023372296756588,1.0651681641256823,1.0173382001965463,1.0471967057332912,1.0984244670991659,1.0502999667822546,3.7539406785567944,3.933846057466148,-0.04573269423390536,-0.20857050851698256
2020-11-21 09:00:00,1.0,1.0411792891569662,0.957290207134055,1.3315154994259473,1.0646151393151833,1.0789200270064305,4.0502017782890345,4.0502017782890345,0.0,-0.20857050851698256
2020-11-22 09:00:00,0.997007355493838,0.9092976773037423,0.9764519886836411,1.0,0.866638722973209,0.9498791488908861,3.8472022179975416,4.0502017782890345,-0.050120851109113906,-0.20857050851698256
2020-11-23 09:00:00,1.0,1.021370781806749,1.0,1.246608625227779,1.0,1.0535958814069057,4.053396411821723,4.053396411821723,0.0,-0.20857050851698256
2020-11-24 09:00:00,1.021203413375247,1.0,1.0687862364507184,0.9787383835539285,1.0204292890850966,1.017831464492998,4.125674406015167,4.125674406015167,0.0,-0.20857050851698256
2020-11-25 09:00:00,1.0,1.029256392706085,1.0129135368387405,0.9292841305036428,0.975177304964539,0.9893262730026015,4.081638083725207,4.125674406015167,-0.010673726997398547,-0.20857050851698256
2020-11-26 09:00:00,1.0620089721334582,1.0451609802979336,1.0164378229174038,1.0378957169459961,1.0114258938869665,1.0345858772363514,4.222805117412144,4.222805117412144,0.0,-0.20857050851698256
2020-11-27 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,4.222805117412144,4.222805117412144,0.0,-0.20857050851698256
2020-11-28 09:00:00,1.0035994277847278,1.000102343670044,0.9974182296920684,1.0347222222222223,1.105839782892753,1.028336401252363,4.342464217629667,4.342464217629667,0.0,-0.20857050851698256
2020-11-29 09:00:00,0.9975988828440288,1.0331797730654095,1.0025114345114345,1.0,1.0,1.0066580180841747,4.371376422920527,4.371376422920527,0.0,-0.20857050851698256
2020-11-30 09:00:00,1.0607608323207156,1.02966829544886,1.0198075834748161,1.0490768502445953,0.9892639797910208,1.0297155082560017,4.501274095105913,4.501274095105913,0.0,-0.20857050851698256
2020-12-01 09:00:00,1.0035583586804242,1.0140021843748932,1.0121002449844403,1.0177461563624468,1.0620864649579238,1.0218986818720257,4.599846064533428,4.599846064533428,0.0,-0.20857050851698256
2020-12-02 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,4.599846064533428,4.599846064533428,0.0,-0.20857050851698256
2020-12-03 09:00:00,1.0,1.0059833315647269,1.0,1.0,1.0056331129071763,1.0023232888943805,4.610532835811018,4.610532835811018,0.0,-0.20857050851698256
2020-12-04 09:00:00,1.0204112686319262,1.051358159526494,1.041099900134302,1.114564510299964,1.0645913607787467,1.0584050398742866,4.879811189928268,4.879811189928268,0.0,-0.20857050851698256
2020-12-05 09:00:00,1.000068942824462,1.0020814798650395,1.0,1.0,1.0170266836086403,1.0038354212596283,4.898527321509091,4.898527321509091,0.0,-0.20857050851698256
2020-12-06 09:00:00,1.0,1.0,1.0,1.0197686818144533,1.0,1.0039537363628905,4.917894807104754,4.917894807104754,0.0,-0.20857050851698256
2020-12-07 09:00:00,0.9950578629814613,0.9960377804812113,1.0,0.9806902218570256,0.9980857828823568,0.993974329640411,4.888261194134007,4.917894807104754,-0.006025670359588897,-0.20857050851698256
2020-12-08 09:00:00,1.0319171235613547,1.0489759893365997,1.0508541914978147,1.058260247001969,1.0645058448459084,1.0509026792487295,5.137086785783021,5.137086785783021,0.0,-0.20857050851698256
2020-12-09 09:00:00,0.9562155639395447,0.9266227083224311,1.0,0.8951653944020359,0.8911061588330632,0.933821965099415,4.797124477186138,5.137086785783021,-0.06617803490058505,-0.20857050851698256
2020-12-10 09:00:00,0.9884739976037488,0.9817048114201997,1.0,1.0,1.0,0.9940357618047898,4.768513284152126,5.137086785783021,-0.07174757153235733,-0.20857050851698256
2020-12-11 09:00:00,0.9947608264883562,1.0025241399566767,0.9975325339961983,1.0771406280475908,0.983133567788703,1.011018339255505,4.8210543812612965,5.137086785783021,-0.06151977136075448,-0.20857050851698256
2020-12-12 09:00:00,1.021770783116651,1.0168357397169594,1.0102053627477356,0.9285059578368466,1.0072178248892918,0.9969071336614969,4.8061435044494,5.137086785783021,-0.06442236526926359,-0.20857050851698256
2020-12-13 09:00:00,0.9951307534760037,1.012473656254819,1.0189601592234365,1.0,1.036875189081986,1.0126879516072491,4.867123620651348,5.137086785783021,-0.052551801514975405,-0.20857050851698256
2020-12-14 09:00:00,1.0,1.0,1.0065694653929946,0.9893574297188755,1.0,0.9991853790223739,4.8631587596492665,5.137086785783021,-0.05332361269267538,-0.20857050851698256
2020-12-15 09:00:00,0.9819690656573774,0.9906620678051652,1.0,1.0304162219850586,1.0019811627151671,1.0010057036325537,4.868049656079531,5.137086785783021,-0.05237153681110751,-0.20857050851698256
2020-12-16 09:00:00,1.0833695356494695,1.0660203911081398,1.019242313079437,0.9108618052014279,0.953311342298909,1.0065610774674767,4.8999893069885925,5.137086785783021,-0.04615407305373931,-0.20857050851698256
2020-12-17 09:00:00,1.0136588783375577,0.9634684384386634,0.9478992399980879,0.9059829059829061,1.0,0.9662018925514431,4.734378941894212,5.137086785783021,-0.07839226018203749,-0.20857050851698256
2020-12-18 09:00:00,1.0,1.0,0.9941632993393624,1.0,1.0,0.9988326598678725,4.72885231135464,5.137086785783021,-0.07946808988280618,-0.20857050851698256
2020-12-19 09:00:00,1.0101620764354198,1.0,1.0479708277011097,1.0,0.9627007576865694,1.0041667323646197,4.748556173327868,5.137086785783021,-0.07563247978025567,-0.20857050851698256
2020-12-20 09:00:00,1.0,1.0118680182367965,0.9780794957000444,1.0025184385680879,0.9522820345421094,0.9889495974094077,4.6960827158885525,5.137086785783021,-0.0858471130203513,-0.20857050851698256
2020-12-21 09:00:00,0.9461195170468147,1.0148640205202408,1.0192032368502957,1.0240683229813663,1.014687602224403,1.003788539924624,4.713874012747033,5.137086785783021,-0.0823838083108186,-0.20857050851698256
2020-12-22 09:00:00,0.999095961808999,1.0036068104140743,1.0,1.0772686433063792,1.0,1.0159942831058904,4.789269048232409,5.137086785783021,-0.06770719515839274,-0.20857050851698256
2020-12-23 09:00:00,0.9938450667799281,1.0456401407728841,1.0221123912834174,1.4851236476043277,1.1029045034472642,1.1299251499775642,5.4115155476069114,5.4115155476069114,0.0,-0.20857050851698256
2020-12-24 09:00:00,1.0,1.0,1.0,0.9005041124966835,1.0045275590551181,0.9810063343103603,5.308731030421378,5.4115155476069114,-0.01899366568963967,-0.20857050851698256
2020-12-25 09:00:00,1.017751805604055,1.0,1.0,1.0,0.9569253169932658,0.9949354245194642,5.281844561411946,5.4115155476069114,-0.023962046316638452,-0.20857050851698256
2020-12-26 09:00:00,1.0428824166040818,0.9929950186799502,1.0,1.0,0.9409371846619577,0.9953629239891979,5.257352246703437,5.4115155476069114,-0.028488008497295825,-0.20857050851698256
2020-12-27 09:00:00,0.9490378530800317,1.0433003802281369,0.9555878506031098,0.9574542897327707,0.9155116707431232,0.9641784088774343,5.069025524134725,5.4115155476069114,-0.06328911382757518,-0.20857050851698256
2020-12-28 09:00:00,1.0,0.9975779325778302,1.0191230551626593,0.84790380240494,1.0806362802080147,0.9890482140706889,5.013510641724187,5.4115155476069114,-0.07354777093059095,-0.20857050851698256
